,Name,Type,Kind,Null,Default,PrimaryKey,UniqueKey,Check,Expression,Comment,Policy,Schema,Table
288,FEEDBACK_EMAIL5,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
289,FEEDBACK_EMAIL6,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
290,FEEDBACK_EMAIL7,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
291,FEEDBACK_EMAIL8,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
292,FEEDBACK_EMAIL9,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
293,FEEDBACK_NAME1,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
294,FEEDBACK_NAME10,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
295,FEEDBACK_NAME2,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
296,FEEDBACK_NAME3,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
297,FEEDBACK_NAME4,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
298,FEEDBACK_NAME5,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
299,FEEDBACK_NAME6,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
300,FEEDBACK_NAME7,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
301,FEEDBACK_NAME8,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
302,FEEDBACK_NAME9,VARCHAR(50),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
303,HOLIDAY_NAMES,VARCHAR(512),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
304,HOLIDAY_PREMIUM,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
305,ID,"NUMBER(38,0)",COLUMN,N,,Y,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
306,MRPID,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
307,NAME10_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
308,NAME10_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
309,NAME1_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
310,NAME1_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
311,NAME2_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
312,NAME2_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
313,NAME3_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
314,NAME3_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
315,NAME4_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
316,NAME4_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
317,NAME5_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
318,NAME5_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
319,NAME6_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
320,NAME6_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
321,NAME7_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
322,NAME7_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
323,NAME8_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
324,NAME8_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
325,NAME9_CC,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
326,NAME9_MR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
327,NOTES,VARCHAR(512),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
328,PID,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
329,PRODUCT_RETURN,VARCHAR(100),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
330,_FIVETRAN_DELETED,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
331,_FIVETRAN_SYNCED,TIMESTAMP_TZ(9),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_COMPLETION
332,CANADADOLLARS,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
333,DISCOUNT,FLOAT,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
334,EURODOLLARS,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
335,EXT_PRICE,FLOAT,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
336,ID,"NUMBER(38,0)",COLUMN,N,,Y,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
337,PARTIAL_INVOICE,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
338,PL_DESCRIPTION,VARCHAR(1024),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
339,PRODUCT,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
340,PROJECTID,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
341,QTY,FLOAT,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
342,UNIT_PRICE,FLOAT,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
343,_FIVETRAN_DELETED,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
344,_FIVETRAN_SYNCED,TIMESTAMP_TZ(9),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_PRICING
345,ABBV,VARCHAR(20),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
346,CHEMICAL,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
347,CLASS,VARCHAR(20),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
348,DOT_DESCRIPTION,VARCHAR(256),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
349,ENTERDATE,TIMESTAMP_NTZ(9),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
350,HAZARDOUS,VARCHAR(2),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
351,ID,"NUMBER(38,0)",COLUMN,N,,Y,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
352,LABOR,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
353,LISTORDER,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
354,MSRP,FLOAT,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
355,NMFC,VARCHAR(20),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
356,PRODUCT,VARCHAR(200),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
357,PROPOSAL_DESC,VARCHAR(1024),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
358,PURPOSE,VARCHAR(100),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
359,SUB,VARCHAR(20),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
360,SUB_CATEGORY,VARCHAR(100),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
361,SUB_MAIN_CHEM,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
362,SUB_UOM,VARCHAR(20),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
363,WT,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
364,_FIVETRAN_DELETED,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
365,_FIVETRAN_SYNCED,TIMESTAMP_TZ(9),COLUMN,Y,,N,N,,,,,rtidb_projects_dbo,PROJECT_TYPE
